name,sector,priority,website,email,city,source,validation_status,notes
Vitalia Clinics,Healthcare,1,https://www.vitalia-clinics.com,info@vitalia-clinics.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Ryan Polyclinic,Healthcare,1,https://ryanriyadh.com,info@ryanriyadh.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Team Academy Saudi,Training,1,https://teamacademysaudi.com,info@teamacademy.net,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Vera Interior,Interior Design,1,https://verainterior.com,info@verainterior.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Art and Science Dental Clinic,Healthcare,1,https://www.artscienclinic.com,info@artscienclinic.com,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
United SEO,Marketing Agency,1,https://unitedseo.sa,info@unitedseo.sa,Jeddah,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic
Alzaman,Marketing Agency,1,https://alzaman.net,info@alzaman.net,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Insights,Marketing Agency,1,https://insightss.co,info@insightss.co,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Premium Support Facility Management,Facility Management,1,https://www.premium-sa.com,info@premium-sa.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
CFM Saudi,Facility Management,1,https://cfmsaudi.com,info@cfmsaudi.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Majd International School Dammam,Education,1,https://almajdinternationalschool.com,info@misd.edu.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
International Indian School Dammam,Education,1,https://iisdammam.edu.sa,hrd@iisdammam.edu.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Five Moon,Facility Management,1,https://fivemoon.com.sa,marketing@fivemoon.com.sa,Riyadh,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Central Hospital Sharjah,Healthcare,2,https://centralhospitalsharjah.com,hr@centralhospitaluae.com,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Sharjah Cement Factory,Manufacturing,2,http://sharjahcements.com,scf@sharjahcementfactory.ae,Sharjah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Orient Freight Solutions,Logistics,2,https://ofsae.com,info@ofsae.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
dnata Logistics,Logistics,2,https://www.dnatalogistics.com,hr@dnatalogistics.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
TFI World,Logistics,2,https://tfiworld.com,careers@ae.tfiworld.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
GSL Dubai,Logistics,2,https://www.gsldubai.com,info@gsldubai.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Doha Real Estate and Development Co,Real Estate,2,https://drdc.qa,info@drdc.qa,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
AQAR Real Estate,Real Estate,2,https://www.aqar.com.qa,info@aqar.com.qa,Doha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Qatar
Al Mana Real Estate,Real Estate,2,https://almana-realestate.com,info.are@almanagroup.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
Queens Qatar School,Education,2,https://queensqatar.school,info@queensqatar.school,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
Qatar Trading Company,Trading,2,https://qatartradingcompany.com,info@qtc-qatar.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
International Medical Centre Qatar,Healthcare,2,https://theimcentre.com,info@theimcentre.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Qatar
New Generation Private School Bahrain,Education,2,https://ngisbahrain.com,info@ngisbahrain.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain
Dana Mall,Retail,2,https://danamallbh.com,info@danamallbh.com,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain
NMC Healthcare Oman,Healthcare,2,https://www.nmcoman.com,hrd@nmcoman.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman
Muscat International School by Amity,Education,2,https://mis.edu.om,careers@mis.edu.om,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman
Al Shomoukh International School,Education,2,https://www.alshomoukh.com,admission@alshomoukh.com,Muscat,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Oman
TAM PRO General Contracting,Construction,1,https://tamcompany2030.com,info@tamcompany2030.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
CEPCO Civil and Electrical Projects Contracting,Construction,1,https://www.cepco-sa.com,info@CEPCO-sa.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Ziyara Hospitality,Hospitality,1,https://ziyarahospitality.com,info@ziyarahospitality.com,Makkah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:hospitality
Healthcare Polyclinic Dammam,Healthcare,1,https://healthcare.com.sa,admin@healthcare.com.sa,Dammam,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Ryan Clinic Dammam,Healthcare,1,https://ryanclinicdammam.com,info@ryanclinicdammam.com,Dammam,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Almutlaq Furniture,Retail,1,https://almutlaqfurniture.com,projects@almutlaqfurniture.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Aramco Mobil Refinery Company (SAMREF),Energy - oil refining,1,https://www.samref.com.sa,info@samref.com.sa,Yanbu,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Bawan Company,Industrial manufacturing and building materials,1,https://www.bawan.com.sa,info@bawan.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Abunayyan Holding,Industrial energy and water services,1,https://www.abunayyanholding.com,info@abunayyanholding.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Director | cv:generic
Al Rashed Steel,Steel and building materials,1,https://alrashed-steel.com,info@alrashed-steel.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Bahra Electric,Cable and electrical manufacturing,1,https://bahra-electric.com,marketing@bahra-electric.com,Jeddah,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:generic
Nasser S. Al Hajri Corporation (NSH),Industrial contracting,1,https://www.nsh.sa,info@nsh.sa,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
AFCC Global,Engineering and electrical services,1,https://www.afccglobal.com,info@afccglobal.com,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al-Babtain Power & Telecommunication,Power equipment manufacturing,1,https://www.al-babtain.com.sa,corporateoffice@al-babtain.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Cable Company,Cable manufacturing,1,https://www.saudicable.com,info@saudicable.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
City Cement Company,Building materials - cement,1,https://citycement.sa,Recruitment@CityCement.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Industrial Services Company (SISCO),Industrial services and logistics,1,https://www.sisco.com.sa,hr@sisco.com.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Arabian Glass Company (SAGCO),Glass packaging manufacturing,1,https://saudi-glass.com,marketing@saudi-glass.com,Jeddah,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:generic
Naizak Global Engineering Systems,Engineering services for oil gas and power,1,https://naizak.com,info@naizak.com,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Ittefaq Steel Products Company (ISPC),Steel manufacturing,1,https://www.ittefaqsteel.com,info@ittefaqsteel.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Kingdom Hospital and Consulting Clinics,Healthcare,1,https://kingdomhospital.net/,info@khccgroup.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Director | cv:generic
Dr. Erfan and Bagedo General Hospital,Healthcare,1,https://ebgh.med.sa/,px@ebgh.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Alfa Medical Laboratories,Healthcare,1,https://alfalab.com.sa/en,info@alfalab.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Makkah Medical Center,Healthcare,1,https://mmc.med.sa/,mmc@mmc.med.sa,Makkah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Tadawi Medical Group,Healthcare,1,https://tadawigroup.com/,info@tadawigroup.com,Abha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Adel Pharmacies,Pharmacy,1,https://adelpharma.com/,info@adelmail.com,Buraidah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Batterjee Medical College,Education,1,https://bmc.edu.sa/,info@BMC.edu.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Director | cv:generic
Al-Andalus International Schools,Education,1,https://as.edu.sa/,Crm@as.edu.sa,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Advanced Learning Schools,Education,1,https://www.alsschools.edu.sa/,info@alsschools.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Fahd bin Sultan University,Education,1,https://fbsu.edu.sa/,info@fbsu.edu.sa,Tabuk,auto-refill-routine,MX_VALID,Marketing Director | cv:generic
Al-Khandaq Private Schools,Education,1,https://alkhandaq.edu.sa/,info@alkhandaq.edu.sa,Madinah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Jeel Model Private Schools,Education,1,https://aljeelschools.com/,enquiries@aljeelschools.com,Taif,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Rowad Private Schools,Education,1,https://arrowad.sch.sa/,info-burayda@arrowad.sch.sa,Buraidah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Fadeelah Private Schools,Education,1,https://alfadeelah.edu.sa/,info@alfadeelah.edu.sa,Hail,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
BinDawood Holding,Retail,1,https://www.bindawoodholding.com,cs@bindawood.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al Khozama Investment,Hospitality,1,https://alkhozama.com,info@Alkhozama.com,Riyadh,auto-refill-routine,MX_VALID,Director of Marketing | cv:hospitality
Ajlan & Bros Holding,Retail,1,https://ajlanbros.com,info@ajlanbros.com,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Alsulaiman Group,Retail,1,https://alsulaimangroup.com,info@alsulaimangroup.com,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Sorayai Group,Retail,1,https://www.al-sorayai.com,care@al-sorayai.com,Jeddah,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:generic
Boutique Group,Hospitality,1,https://www.boutiquegroup.com,info@boutiquegroup.com,Riyadh,auto-refill-routine,MX_VALID,Director of Marketing | cv:hospitality
El Khayyat Center,Retail,1,https://elkhayyatcenter.com,info@el-khayyat.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
CATRION Group,F&B,1,https://www.catrion.com,info@catrion.com,Jeddah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Nofa Resorts,Hospitality,1,https://www.nofaresorts.com,recruitment@nofaresorts.com,Riyadh,auto-refill-routine,MX_VALID,"Director of Sales and Marketing | cv:hospitality | 28.08: reservations@ remplace par recruitment@ (SMTP RCPT 250, faux handle 550, hr@ existe aussi)"
Century 21 Saudi,Real Estate,1,https://century21.sa,info@century21.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Flyin.com,Tourism,1,https://www.flyin.com,customercare@flyin.com,Riyadh,auto-refill-routine,DROP_NO_HIRING_MAILBOX,"Performance Marketing Manager | cv:generic | 28.08: boite service client, aucune adresse RH n'existe (careers/hr/jobs/recruitment tous 550) - retire de la file"
Umm Al Qura for Development and Construction,Real Estate,1,https://www.ummalqura.com.sa,info@ummalqura.com.sa,Makkah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Nana,Retail,1,https://nana.sa,support@nana.sa,Riyadh,auto-refill-routine,DROP_NO_HIRING_MAILBOX,"E-commerce Marketing Manager | cv:generic | 28.08: boite service client, aucune adresse RH n'existe (careers/hr/jobs/recruitment tous 550) - retire de la file"
BAAN Holding Group,Hospitality,1,https://www.baanholding.com,info@baanholding.com,Riyadh,auto-refill-routine,MX_VALID,Group Marketing Director | cv:hospitality
Deyaar Development,Real Estate,2,https://www.deyaar.ae,contactus@deyaar.ae,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Digital Wave X,Agency,2,https://digitalwavex.ae,career@digitalwavex.ae,Dubai,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic | country:UAE
Dubai International Private School,Education,2,https://www.dipschool.ae,dischool@dischool.com,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Dubai Medical University Hospital,Healthcare,2,https://dmuh.ae,careers@dmuh.ae,Dubai,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Msheireb Properties,Real Estate,2,https://www.msheirebproperties.com,customerservice@msheireb.com,Doha,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:generic | country:Qatar
Century Hotel Doha,Hospitality,2,https://www.centuryhoteldoha.com,info@centuryhoteldoha.com,Doha,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:Qatar
Qanect Communications,Agency,2,https://www.qanect.com,info@qanect.com,Doha,auto-refill-routine,MX_VALID,Account Director | cv:generic | country:Qatar
The Sultan Center,Retail,2,https://corporate.sultan-center.com,hr@sultan-center.com,Kuwait City,auto-refill-routine,MX_VALID,"Marketing Director | cv:generic | country:Kuwait | 28.08: service client remplace par hr@ (SMTP RCPT 250, faux handle 550)"
National Real Estate Company,Real Estate,2,https://www.nrec.com.kw,info@nrec.com.kw,Kuwait City,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Kuwait
CliqTechno,Agency,2,https://www.cliqtechno.com,sales@cliqtechno.com,Farwaniya,auto-refill-routine,DROP_NO_HIRING_MAILBOX,"Digital Marketing Manager | cv:generic | country:Kuwait | 28.08: boite service client, aucune adresse RH n'existe (careers/hr/jobs/recruitment tous 550) - retire de la file"
BMMI Group,Retail,2,https://www.bmmigroup.com,getintouch@bmmi.com.bh,Manama,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:Bahrain
Al Nahda Resort & Spa,Hospitality,2,https://alnahdaresort.com,stay@alnahdaresort.com,Barka,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:Oman
MESDAC,Agency,2,https://www.mesdac.com,info@mesdac.com,Muscat,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:Oman
Pakistan International School Al-Taif,Education,1,https://pistaif.com,admin@pistaif.com,Taif,auto-refill-routine,MX_VALID,Marketing and Admissions Manager | cv:generic
Taif Chamber of Commerce and Industry,Chamber of Commerce,1,https://www.taifcci.org.sa,info@taifcci.org.sa,Taif,auto-refill-routine,MX_VALID,Marketing and Communications Manager | cv:generic
Yanbu Chamber of Commerce and Industry,Chamber of Commerce,1,https://ynbcci.org.sa,info@ynbcci.org.sa,Yanbu,auto-refill-routine,MX_VALID,Marketing and Communications Manager | cv:generic
Tabuk Chamber of Commerce and Industry,Chamber of Commerce,1,https://tabukchamber.sa,info@tabukchamber.sa,Tabuk,auto-refill-routine,MX_VALID,Marketing and Communications Manager | cv:generic
Dar Tantora The House Hotel,Hospitality,1,https://dartantora.co,dartantora@kertenhospitality.com,AlUla,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Al Hussan Education and Training,Education,1,https://www.alhussan.edu.sa,headoffice@alhussan.edu.sa,Dammam,auto-refill-routine,MX_VALID,Marketing and Admissions Manager | cv:generic
Metro Co Ltd,Construction,1,https://metro-sa.com,info@metro-sa.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Al-Qahtani Construction and Building Co,Construction,1,https://ahqsons.com,info@ahqsons.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Shapes Advertising,Marketing Agency,1,https://shapesadvertising.com,info@shapesadvertising.com,Al Khobar,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic
Al Shammari Advertising,Marketing Agency,1,https://alshammari.sa,info@alshammari.sa,Jubail,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic
Ram Clinics,Healthcare,1,https://ramclinics.net,ramsupport@ramclinics.com,Al Khobar,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Khalifa A. Algosaibi Group,Conglomerate,1,https://www.algosaibi.com.sa,info@algosaibi.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Arabian Furniture and Design Company,Retail,1,https://afdc.com.sa,info@afdc.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Catering and Contracting Company,Food and Beverage,1,https://saudicatering.net,genmgt@saudicatering.net,Al Khobar,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
QAF Catering Services,Food and Beverage,1,https://qafcatering.com,info@qafcatering.com,Al Khobar,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand
EGT Group,Food and Beverage,1,https://www.egtgroupksa.com,info@egtgroupksa.com,Jubail,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Almajdouie Logistics,Logistics,1,https://mlc.sa,logisticscrm@almajdouie.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
LogiPoint,Logistics,1,https://www.logipoint.sa,info@LogiPoint.sa,Jeddah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Red Sea Gateway Terminal,Logistics,1,https://www.rsgt.com,communication@rsgt.com,Jeddah,auto-refill-routine,MX_VALID,Communications Manager | cv:generic
Saudi Ground Services,Aviation,1,https://www.saudiags.com,PR@saudiags.com,Jeddah,auto-refill-routine,MX_VALID,Brand and Communications Manager | cv:brand
Zajil Express,Logistics,1,https://zajil-express.com,marketing@zajil-express.com,Riyadh,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic
SAPTCO,Logistics,1,https://www.saptco.com.sa,info@saptco.com.sa,Riyadh,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
A.A. Turki Corporation ATCO Group,Conglomerate,1,https://www.atcogroup.com,atcocommercial@atco.com.sa,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
ADES Holding,Energy Services,1,https://www.adesgroup.com,hr@adesgroup.com,Al Khobar,auto-refill-routine,MX_VALID,Brand and Communications Manager | cv:brand
NESR National Energy Services Reunited,Energy Services,1,https://www.nesr.com,info@nesr.com,Al Khobar,auto-refill-routine,MX_VALID,Marketing and Communications Manager | cv:generic
ACWA Power,Energy,1,https://www.acwapower.com,corporate.communications@acwapower.com,Riyadh,auto-refill-routine,MX_VALID,Brand and Communications Manager | cv:brand
National Metal Manufacturing and Casting Co,Industrial,1,https://www.maadaniyah.com,info@maadaniyah.com,Dammam,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi Paper Manufacturing Co,Industrial,1,https://saudipaper.com,careers@saudipaper.com,Dammam,auto-refill-routine,MX_VALID,E-commerce Marketing Manager | cv:generic
Binzagr Company,FMCG,1,https://www.binzagr.com.sa,info@binzagr.com.sa,Jeddah,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand
Abha Chamber of Commerce and Industry,Chamber of Commerce,1,https://www.abhacci.org.sa,Support@abhacci.org.sa,Abha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Themal Hospital,Healthcare,1,https://althemal.com.sa,info@althemal.com.sa,Abha,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Al Ghad International Colleges Abha,Education,1,https://alghadabha.com,abhad@gc.edu.sa,Abha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Asir Coffee Association,Food and Beverage,1,https://asir-coffee.org,info@asir-coffee.org,Abha,auto-refill-routine,MX_VALID,Brand Manager | cv:brand
Al Mada Arab Hotel Company,Hospitality,1,https://www.almadahotel.com,sales@almadahotel.com,Jazan,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Horizon Plus Hotel,Hospitality,1,https://hhpls.com,info@hhpls.com,Najran,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:hospitality
Sarwat Park Hotels,Hospitality,1,https://sarwatpark.com,Info@sarwatpark.com,Abha,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Rheb Tourism,Tourism,1,https://rheb.sa,info@rheb.sa,Abha,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic
Saudi German Hospital Aseer,Healthcare,1,https://abha.saudigermanhealth.com,jobs@sghgroup.net,Khamis Mushait,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Grand Iva Hotel Abha,Hospitality,1,https://www.grandivahotelabha.com,info@grandivahotelabha.com,Abha,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality
Al Nomais Medical Complex,Healthcare,1,https://alnomais.com,info@alnomais.com,Khamis Mushait,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic
Canadian International School Abu Dhabi,Education,2,https://cisabudhabi.com,hr@cisabudhabi.com,Abu Dhabi,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Abu Dhabi Stem Cells Center,Healthcare,2,https://adscc.ae,careers@adscc.ae,Abu Dhabi,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Al Yasat Private School,Education,2,https://www.alyasat-school.com,info@alyasat-school.com,Abu Dhabi,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Model Private School,Education,2,https://themodel.ae,info@themodel.ae,Abu Dhabi,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic | country:UAE
Reem Hospital,Healthcare,2,https://www.reemhospital.com,contactus@reemhospital.ae,Abu Dhabi,auto-refill-routine,MX_VALID,Performance Marketing Manager | cv:generic | country:UAE
Bloom Holding,Real Estate,2,https://www.bloomholding.com,customerservice@bloomholding.com,Abu Dhabi,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand | country:UAE
City University Ajman,Education,2,https://cu.ac.ae,info@cu.ac.ae,Ajman,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Ain Al Khaleej Hospital,Healthcare,2,https://www.ak-hospital.com,info@ak-hospital.com,Al Ain,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
Hamriyah Free Zone Authority,Logistics,2,https://www.hfza.ae,info@hfza.ae,Sharjah,auto-refill-routine,MX_VALID,Brand Marketing Manager | cv:brand | country:UAE
Sharjah Media City Shams,Media,2,https://www.shams.ae,info@shams.ae,Sharjah,auto-refill-routine,MX_VALID,Digital Marketing Manager | cv:generic | country:UAE
Oceanic Khorfakkan Resort and Spa,Hospitality,2,https://www.oceanichotel.com,reservations@oceanichotel.com,Khorfakkan,auto-refill-routine,MX_VALID,Marketing Manager | cv:hospitality | country:UAE
Sandy Beach Hotel and Resort,Hospitality,2,https://sandybeach.ae,hello@sandybeach.ae,Fujairah,auto-refill-routine,MX_VALID,E-commerce Marketing Manager | cv:hospitality | country:UAE
Indian Excellent Private School,Education,2,https://iessharjah.com,info@iessharjah.com,Sharjah,auto-refill-routine,MX_VALID,Social Media Manager | cv:generic | country:UAE
RAK Academy,Education,2,https://www.rakacademy.org,admission@rakacademy.org,Ras Al Khaimah,auto-refill-routine,MX_VALID,Marketing Manager | cv:generic | country:UAE
